time,tokenPriceA,tokenPriceB,close,cumFees,cumIL
2021-01-14 01:58:15.211,1115.6537252055377,1.0006715945612086,1114.9049610974002,0.0015445439435015087,-0.00014577964036044389
2021-01-14 02:58:15.211,1094.4202356791236,0.9989179385902398,1095.6057483797567,0.0015864766652450245,-3.4820710243521624e-05
2021-01-14 03:58:15.211,1106.5539716990102,1.0010010822276598,1105.44732802531,0.001626923538817578,-8.212698916454375e-05
2021-01-14 04:58:15.211,1112.0355283201166,0.9982151033290162,1114.0239459526438,0.0016526152073905508,-0.0001391097570739852
2021-01-14 05:58:15.211,1122.051729600691,1.0001263371657942,1121.9099906721933,0.0017010480275747163,-0.00020414392338108378
2021-01-14 06:58:15.211,1150.5010442984064,0.997928748579976,1152.8889672088678,0.0017657758924489097,-0.0005718613528961081
2021-01-14 07:58:15.211,1160.903221601369,0.9999388404919223,1160.9742262139353,0.001812254922775539,-0.000696036256049748
2021-01-14 08:58:15.211,1152.2345000197038,0.9988158652975968,1153.6005184262826,0.0018542199190082094,-0.000582334485869862
2021-01-14 09:58:15.211,1160.7197839272344,0.9986788692930586,1162.2552750604214,0.0019108921236646868,-0.0007167431783707823
2021-01-14 10:58:15.211,1162.417799416298,0.9980756338922393,1164.6590297803048,0.001944591816273627,-0.0007563514644450819
2021-01-14 11:58:15.211,1165.2538572770463,0.9983834662044854,1167.1405794678726,0.001978761996419979,-0.000798267709943401
2021-01-14 12:58:15.211,1190.6785217518627,0.998983892963184,1191.889609170849,0.002029026138545738,-0.0012718340422921415
2021-01-14 13:58:15.211,1207.6841144563302,0.9996078560708183,1208.157886236911,0.002069044957028998,-0.0016359729249565413
2021-01-14 14:58:15.211,1204.8530638973186,1.0007657008424062,1203.931212753514,0.0021173144194246594,-0.0015374682500562953
2021-01-14 15:58:15.211,1227.4724782428427,0.9999941514593658,1227.4796572074956,0.002187428937987822,-0.002120012102997171
2021-01-14 16:58:15.211,1223.330467144428,0.9984525146255391,1225.2264872137935,0.002224607727388594,-0.0020607699833367077
2021-01-14 17:58:15.211,1211.718721952784,0.998536756827148,1213.4943592893085,0.0022710968415780536,-0.001764173939732605
2021-01-14 18:58:15.211,1226.6084811645032,0.9986188847352957,1228.30491182794,0.002296279915035252,-0.0021418917432015627
2021-01-14 19:58:15.211,1211.5059822844744,0.9992198330713563,1212.4518971572077,0.0023256299167329743,-0.001738796782155605
2021-01-14 20:58:15.211,1184.875728048239,0.9998719511899888,1185.0274694055267,0.0024381475185455844,-0.0011306021646504405
2021-01-14 21:58:15.211,1196.321419662644,0.9984041835873525,1198.233580476554,0.002489261245960856,-0.0014089872133444814
2021-01-14 22:58:15.211,1217.991773303967,0.9972511144917988,1221.3491222064545,0.0025716211148287186,-0.001960531248059283
2021-01-14 23:58:15.211,1235.5696347222738,0.9989876799112152,1236.8216941695266,0.0026356382584058354,-0.0023733154495013675
2021-01-15 00:58:15.211,1228.3202349518679,1.0000722845482022,1228.2314527962149,0.002691791267437207,-0.002139940221232317
2021-01-15 01:58:15.211,1232.5809411880757,0.9989511445439295,1233.8750978165301,0.0027227861799419147,-0.0022920955806429166
2021-01-15 02:58:15.211,1213.7597049200854,0.9983313385982322,1215.7884441695865,0.0027680370526405266,-0.0018205863137887857
2021-01-15 03:58:15.211,1212.6295795438587,0.9983394793159951,1214.6465252227458,0.002797152801661134,-0.001792408958882441
2021-01-15 04:58:15.211,1195.9653917186108,0.9972978288319837,1199.2058511942244,0.002833857619474452,-0.0014305591780876536
2021-01-15 05:58:15.211,1192.8765051965827,0.9994401459067094,1193.5447160914118,0.0029049543938502943,-0.0013070112066569939
2021-01-15 06:58:15.211,1232.5644881960345,1.000281880791317,1232.2171498507603,0.002955975752197926,-0.0022469303415096897
2021-01-15 07:58:15.211,1220.806949952308,0.9997603003699637,1221.099647085952,0.0029888476665015738,-0.0019541561530210805
2021-01-15 08:58:15.211,1226.9191851810506,0.9967808565438564,1230.8815695308938,0.003022305637956676,-0.002210828300093337
2021-01-15 09:58:15.211,1233.1937351755776,0.9967424486983121,1237.2240560097116,0.0030534668849643578,-0.00238450003114854
2021-01-15 10:58:15.211,1223.541734819107,0.9989534691419703,1224.8235504603053,0.00307858445592,-0.0020502523121403993
2021-01-15 11:58:15.211,1219.0506654628985,0.9972500634195197,1222.4122215473576,0.003135997811521244,-0.001987798826196374
2021-01-15 12:58:15.211,1217.678367860893,0.9992231696850714,1218.6250327288478,0.003186630785435223,-0.001891409890081519
2021-01-15 13:58:15.211,1197.9282101502915,0.9986445849270768,1199.554103863455,0.003251835893375697,-0.0014383213684292517
2021-01-15 14:58:15.211,1137.5393283610824,0.9995871834877007,1138.0091173158576,0.0033834557909296057,-0.000373395664300058
2021-01-15 15:58:15.211,1160.1892870980978,0.9977404568729653,1162.8167216294567,0.003679448785662918,-0.0007259066195346442
2021-01-15 16:58:15.211,1149.8218029083764,1.0004076109547817,1149.3533139067133,0.003755666313510053,-0.000521137163270069
2021-01-15 17:58:15.211,1135.7506773144075,0.9969563686458103,1139.2180370512351,0.0038595605572598274,-0.0003880369806477102
2021-01-15 18:58:15.211,1136.9933381662634,1.0002814829223208,1136.6733840204051,0.003921732200758366,-0.00035752807160149835
2021-01-15 19:58:15.211,1134.273095887227,0.9995162657510317,1134.8220481784153,0.004000898278468026,-0.0003360750369771903
2021-01-15 20:58:15.211,1161.4136733919638,0.9952055549412006,1167.0088331255179,0.004058800211018531,-0.0007960162731978082
2021-01-15 21:58:15.211,1171.107102693539,1.000814429879496,1170.154094235579,0.00409744621377961,-0.0008505609552195148
2021-01-15 22:58:15.211,1170.114347982596,0.999816198815667,1170.3294559226545,0.0041210948411433855,-0.0008536507380562108
2021-01-15 23:58:15.211,1189.5545444278428,0.9985252900223365,1191.3113832111685,0.004176038296885781,-0.001259645959485134
2021-01-16 00:58:15.211,1180.2317351732875,1.0009391577670144,1179.1243513804127,0.004201186877007049,-0.0010151357847782982
2021-01-16 01:58:15.211,1163.055759838319,0.9995301563063232,1163.6024711213222,0.0042329736930392554,-0.0007388209727824391
2021-01-16 02:58:15.211,1175.3296654250134,0.9996356653553659,1175.758034810802,0.004257327659574237,-0.0009518227228776377
2021-01-16 03:58:15.211,1174.9344429149621,0.9996814725120349,1175.3088110781382,0.004277059243043419,-0.0009435141734340791
2021-01-16 04:58:15.211,1161.286929611679,1.0002470297513586,1161.0001280387223,0.004306734153919658,-0.0006964521577018656
2021-01-16 05:58:15.211,1172.3206571889466,0.9975073366291396,1175.250160214912,0.0043220196328076525,-0.0009424318532893494
2021-01-16 06:58:15.211,1182.2156206173936,0.9988501358040686,1183.5765729417626,0.004341559526673062,-0.0011017016649480516
2021-01-16 07:58:15.211,1209.5059873388552,1.0008270154502832,1208.5065337636645,0.004390268745248362,-0.0016442186432217287
2021-01-16 08:58:15.211,1208.9910616978818,1.0000681198537784,1208.9087110132562,0.004407898526020811,-0.0016537530441298465
2021-01-16 09:58:15.211,1210.5421722493832,1.0002635361777181,1210.2232346439393,0.004437270908825898,-0.0016850855313701452
2021-01-16 10:58:15.211,1217.8507850684432,0.9996556934158892,1218.2702435345184,0.0044829231918990685,-0.0018824870522116122
2021-01-16 11:58:15.211,1216.1239468732201,1.000803669284576,1215.1473702555124,0.004543169683883176,-0.0018047438570134577
2021-01-16 12:58:15.211,1234.1482624535167,0.9987994987229522,1235.6316398150755,0.004580837769827608,-0.0023403669658557114
2021-01-16 13:58:15.211,1236.3870040866707,1.000311244781973,1236.002304818789,0.004626939191627743,-0.0023506082428157438
2021-01-16 14:58:15.211,1268.2982393708062,1.0022259949353134,1265.4812844409068,0.00475772761498977,-0.003224822571301744
2021-01-16 15:58:15.211,1260.8723200938175,1.0010066134624995,1259.6043853620886,0.0049033722518241766,-0.0030413277840601882
2021-01-16 16:58:15.211,1256.6852102322287,0.9988156940365451,1258.175274713143,0.004937380288182707,-0.002997386149744763
2021-01-16 17:58:15.211,1247.088839459266,1.0000482465406406,1247.028674639635,0.004979686103102464,-0.002663933101521354
2021-01-16 18:58:15.211,1250.090289141161,0.9992789036770321,1250.9923751429376,0.005027758230371602,-0.002780609043201543
2021-01-16 19:58:15.211,1268.908674758231,1.0005786072472274,1268.1748995705875,0.005073495418612286,-0.0033104145246727334
2021-01-16 20:58:15.211,1225.7945383007857,0.9996533962071479,1226.2195506479097,0.005127574444529703,-0.0020867908699089277
2021-01-16 21:58:15.211,1231.4096900402467,0.9987357762891267,1232.9684379742923,0.0051963678106195475,-0.002267348823023485
2021-01-16 22:58:15.211,1235.6886404665752,1.0000810785454513,1235.588460751401,0.005255032337385016,-0.0023391751972379193
2021-01-16 23:58:15.211,1235.446125186468,0.9986774271723295,1237.0822565645935,0.005320879246264607,-0.0023805558192203646
2021-01-17 00:58:15.211,1243.3633276274281,0.9999257198219071,1243.455691737661,0.005352077301472312,-0.0025605786150469934
2021-01-17 01:58:15.211,1245.331266354423,0.9996789653709736,1245.731189204616,0.005388017667943297,-0.0026262006494351953
2021-01-17 02:58:15.211,1238.4509911032058,0.997609928413393,1241.4180691573993,0.005418346454363968,-0.0025024164862391673
2021-01-17 03:58:15.211,1225.721221201252,0.9990513451945624,1226.8851116581463,0.005458779233775276,-0.0021043093410045843
2021-01-17 04:58:15.211,1217.2170623023587,0.9987164210110783,1218.781464582384,0.0054990613704353755,-0.0018953499453820966
2021-01-17 05:58:15.211,1211.5796611959536,1.0000126154197186,1211.564376802824,0.005534540748411478,-0.0017173186750850666
2021-01-17 06:58:15.211,1187.0856477993407,1.0009394950048345,1185.9714335616331,0.00561273519113167,-0.001149586112559664
2021-01-17 07:58:15.211,1188.2929560880768,0.9955557370500815,1193.5976177577888,0.005684246521160717,-0.0013081426410843644
2021-01-17 08:58:15.211,1180.3016061408705,0.9985412288724582,1182.025911412445,0.005743347283917919,-0.0010711880698173193
2021-01-17 09:58:15.211,1203.8380410652267,0.9979204130667314,1206.3467439910214,0.005788917809020615,-0.0015934327474123045
2021-01-17 10:58:15.211,1221.6634617614004,0.9999982053550843,1221.6656542174553,0.005814300759808433,-0.0019686329068643316
2021-01-17 11:58:15.211,1212.4408337361383,1.0008091487289508,1211.4605819460826,0.0058431928804151805,-0.0017148144828524892
2021-01-17 12:58:15.211,1204.2339692287005,1.0002031839498553,1203.9893379194384,0.005883600759039647,-0.00153880453440014
2021-01-17 13:58:15.211,1204.544605036748,1.0000807416552986,1204.4473559635076,0.005905517962578552,-0.0015493522298419826
2021-01-17 14:58:15.211,1240.3890316697361,0.9986060093422289,1242.1205360928752,0.00595251427946843,-0.0025224035469846307
2021-01-17 15:58:15.211,1235.98377111048,0.9971132331675188,1239.562097861387,0.005987179753586939,-0.00244993550008088
2021-01-17 16:58:15.211,1227.9659075914983,1.0001441379791833,1227.7889365753167,0.006022676908539716,-0.0021282005332019516
2021-01-17 17:58:15.211,1228.7884931257072,0.9990863601929297,1229.9121898615656,0.006043836346319269,-0.0021847828332672847
2021-01-17 18:58:15.211,1217.0974947529248,0.9988123696321279,1218.5446754140553,0.006071520340686137,-0.0018893873170616748
2021-01-17 19:58:15.211,1233.9224363689407,0.9988298716568329,1235.367975451257,0.00610252762671369,-0.002333093723598023
2021-01-17 20:58:15.211,1261.9677370607164,0.9998357497624951,1262.175049612388,0.006158189703461418,-0.0031210406089935416
2021-01-17 21:58:15.211,1242.7315369254827,0.9997286887221905,1243.0687955087974,0.006206176726614374,-0.0025494913027125365
2021-01-17 22:58:15.211,1230.0733968053087,1.0005121658203353,1229.4437177550485,0.006235808917604651,-0.0021722435359478043
2021-01-17 23:58:15.211,1242.061504330636,0.9990613952703744,1243.2284043910022,0.006281120272339429,-0.0025540627473026323
2021-01-18 00:58:15.211,1236.1509212144827,0.999739612887329,1236.4728828183356,0.006306327914241803,-0.002363637642862626
2021-01-18 01:58:15.211,1224.176437519815,0.9991847323433495,1225.1752833020187,0.006327460226669914,-0.002059432138654005
2021-01-18 02:58:15.211,1193.3724217492404,1.0004008595343146,1192.8942387202205,0.006382409886194383,-0.0012931349274948323
2021-01-18 03:58:15.211,1199.7003898805017,0.9993162739301189,1200.5212175343754,0.006410704779665332,-0.0014599751548899365
2021-01-18 04:58:15.211,1205.2843361895684,0.9986709420110964,1206.888360807214,0.006441462315120692,-0.0016061024383405842
2021-01-18 05:58:15.211,1199.3647085167217,0.9983726807505203,1201.3196390901912,0.006457768597802511,-0.0014779601009285992
2021-01-18 06:58:15.211,1219.9498536447284,0.9994914796303184,1220.570538626253,0.006484632281865842,-0.0019406651972353473
2021-01-18 07:58:15.211,1221.3969625217467,0.9984724798371843,1223.2655252760833,0.006509836731104165,-0.0020098035806125347
2021-01-18 08:58:15.211,1226.2674055649504,1.0000546170464382,1226.2004341188976,0.006529369400308623,-0.0020862886328656405
2021-01-18 09:58:15.211,1224.3331345132237,0.999443250214922,1225.0151614410734,0.006550855402003832,-0.0020552509378382045
2021-01-18 10:58:15.211,1225.0072338340572,1.0008700506565398,1223.9423419958368,0.006582079780302319,-0.0020273318506962568
2021-01-18 11:58:15.211,1243.6758495390884,1.0001363288336058,1243.506323772387,0.006628014504902691,-0.002562031093847228
2021-01-18 12:58:15.211,1246.613150450808,1.0009605184150268,1245.4169045795736,0.0066440723153800285,-0.0026170952139831227
2021-01-18 13:58:15.211,1233.3544138459797,0.997934343428767,1235.9073740345896,0.006705011172826309,-0.002347983531142517
2021-01-18 14:58:15.211,1239.2065055533756,1.0005108643717444,1238.5737623464154,0.00672609624995002,-0.0024221823337160497
2021-01-18 15:58:15.211,1230.8010565426162,1.0008535675165864,1229.7513807105643,0.006754122388142951,-0.0021804750493978897
2021-01-18 16:58:15.211,1219.6256751509397,0.9982769557008762,1221.7307713916503,0.006781941468692165,-0.001970301386308604
2021-01-18 17:58:15.211,1216.1238028807459,0.9989963989481303,1217.3455321372878,0.006799388230632928,-0.0018593174054508665
2021-01-18 18:58:15.211,1228.1746875831655,0.9985711059738582,1229.932130256649,0.006836651068184104,-0.002185317255436914
2021-01-18 19:58:15.211,1229.6799325372842,0.9996277348280335,1230.137870023011,0.006854794236071531,-0.002190834571647482
2021-01-18 20:58:15.211,1232.421370810581,1.0004310403919061,1231.8903762999953,0.006871438730634459,-0.002238074091687192
2021-01-18 21:58:15.211,1238.2388384702904,0.9996972341183598,1238.6138484841385,0.006897789546575424,-0.0024233053534626903
2021-01-18 22:58:15.211,1257.374488187732,1.001742480016666,1255.1873493143796,0.006925084681134204,-0.0029063818337885516
2021-01-18 23:58:15.211,1259.4639273830182,0.9997186262459883,1259.8184072176302,0.007008314344328546,-0.003047931435450124
2021-01-19 00:58:15.211,1312.0957533975313,1.0002296270860462,1311.7945298421523,0.0072234477884020685,-0.00482080955233366
2021-01-19 01:58:15.211,1338.4450538970666,0.9999543750973938,1338.5061231085713,0.007336017160690794,-0.005854021707680457
2021-01-19 02:58:15.211,1330.0236444463978,1.0021179859612936,1327.2126267353208,0.007468324838941831,-0.005407677868982663
2021-01-19 03:58:15.211,1307.9964274827792,1.0001034451645308,1307.8611355724265,0.00753566693366425,-0.004675363425473589
2021-01-19 04:58:15.211,1321.3935447660622,1.0009345969399672,1320.1597275244499,0.007574180299192723,-0.005135943782390129
2021-01-19 05:58:15.211,1333.116690990706,1.0016511131358286,1330.9191928287003,0.007631849351250071,-0.005552660411158872
2021-01-19 06:58:15.211,1372.2953105631252,0.9991919295266084,1373.4051186875415,0.007713296866505638,-0.007316580791837501
2021-01-19 07:58:15.211,1377.9861097898172,1.0024786038191182,1374.5790728501709,0.00779905979048948,-0.0073678747383488785
2021-01-19 08:58:15.211,1384.7219863641524,1.0013425059560874,1382.865481219148,0.007839591300732623,-0.00773366056792224
2021-01-19 09:58:15.211,1381.2362819724992,1.0009187791296785,1379.9683958108124,0.007883739283815513,-0.007605037376762658
2021-01-19 10:58:15.211,1426.6145387672736,0.9999765290032872,1426.6480236183463,0.007935819450565545,-0.009769611039047277
2021-01-19 11:58:15.211,1390.761134633167,1.0009108424334716,1389.4955231495637,0.008036377771545197,-0.008030961130289671
2021-01-19 12:58:15.211,1416.4912997917334,1.000985306051068,1415.0969961585702,0.008089973417340057,-0.009216220475640302
2021-01-19 13:58:15.211,1409.219562324316,1.000198083505626,1408.9404744559176,0.008139189460263678,-0.008925917441216291
2021-01-19 14:58:15.211,1408.5981621124847,1.0012952410932583,1406.7760479661474,0.008202913611146693,-0.00882463812184231
2021-01-19 15:58:15.211,1424.1177487756472,1.0019613508695338,1421.3300219012967,0.008258878292166486,-0.009513437753991383
2021-01-19 16:58:15.211,1412.358422352858,1.0002397845161994,1412.019841858214,0.008322479351275837,-0.009070711931739694
2021-01-19 17:58:15.211,1367.3474233496663,0.9987072117810953,1369.1174021975246,0.008396528435587006,-0.007130363033329368
2021-01-19 18:58:15.211,1357.5487395126654,0.9983558297355221,1359.784456682442,0.008692441335333156,-0.0067312276411888305
2021-01-19 19:58:15.211,1382.9886617373688,0.9994654303187456,1383.7283609662334,0.008803560529262502,-0.007772122212360788
2021-01-19 20:58:15.211,1414.1916612440327,1.0010225907465466,1412.746999235403,0.008857071536544987,-0.009105023282464098
2021-01-19 21:58:15.211,1413.59047329478,1.000347142013766,1413.0999269404892,0.008897064975769356,-0.009121692819323513
2021-01-19 22:58:15.211,1379.658348708736,0.9995698135149319,1380.2521145143867,0.00894359070609426,-0.00761759891794056
2021-01-19 23:58:15.211,1401.5353912106964,0.9991408283435953,1402.7405861636166,0.00899585048816939,-0.008636905957475238
2021-01-20 00:58:15.211,1392.6597060515046,1.000559801746019,1391.8805289011757,0.00901898913668604,-0.008138899405897515
2021-01-20 01:58:15.211,1391.6452473544684,1.0005136052918226,1390.9308579052888,0.0090481992336358,-0.008095857737652423
2021-01-20 02:58:15.211,1346.8880099835505,1.0008909807122994,1345.6890270157267,0.009104082504389318,-0.006144933529770635
2021-01-20 03:58:15.211,1357.0339014406766,0.9989520325701366,1358.4575206771992,0.009170285987553572,-0.006675178731212927
2021-01-20 04:58:15.211,1360.437488086484,1.000476683705846,1359.7892986844174,0.009210249986655239,-0.0067314324856480034
2021-01-20 05:58:15.211,1348.5036865122138,1.0011643434251207,1346.9353911454712,0.009266165218186807,-0.006195958466401641
2021-01-20 06:58:15.211,1370.9812850730812,1.000762645710073,1369.936508871518,0.009299488285065625,-0.00716579998117739
2021-01-20 07:58:15.211,1356.1462903216452,1.000809312552794,1355.049631645096,0.00934987349760853,-0.006532039563699965
2021-01-20 08:58:15.211,1310.2153441143766,0.9989408863528875,1311.6044823212171,0.009420268031059878,-0.004813741614156042
2021-01-20 09:58:15.211,1309.746151105682,0.9985103443474191,1311.7001326227346,0.00974409648560108,-0.004817298372275514
2021-01-20 10:58:15.211,1267.1970084423892,0.9993895268532308,1267.9710707319514,0.009834784286107356,-0.003303905200575108
2021-01-20 11:58:15.211,1287.3573608480913,0.999537610366111,1287.9528969165628,0.00994611163362009,-0.003966820817528971
2021-01-20 12:58:15.211,1304.8434804392189,0.9974125361118445,1308.2284743741186,0.010020042491312478,-0.004688871800007877
2021-01-20 13:58:15.211,1304.8888652818814,1.0004421741655662,1304.3121321532087,0.010071054354052023,-0.004545652866045802
2021-01-20 14:58:15.211,1275.1870764558087,0.9999622541513377,1275.235211291103,0.01012912697413487,-0.003539141570801263
2021-01-20 15:58:15.211,1305.1325281924453,0.9985388106174713,1307.0423646181405,0.010218742433218731,-0.004645309957713839
2021-01-20 16:58:15.211,1313.974090845867,1.00031058779729,1313.566113240161,0.010267334107971775,-0.00488689223135752
2021-01-20 17:58:15.211,1309.8911612153772,1.0005855290760108,1309.1246306799922,0.010289924704801372,-0.0047218915211422186
2021-01-20 18:58:15.211,1345.9110652088561,1.0005332450000062,1345.193747369032,0.010328271435685718,-0.006124701858336357
2021-01-20 19:58:15.211,1334.6104572319632,0.9991796300623895,1335.7062304689189,0.01037052632496636,-0.005742093108635826
2021-01-20 20:58:15.211,1322.8121574407537,1.001260429220717,1321.1469452261297,0.010400565696007662,-0.005173649680419445
2021-01-20 21:58:15.211,1336.2200366712586,0.9996179000411068,1336.730801455546,0.010429357214088312,-0.005782955037160087
2021-01-20 22:58:15.211,1381.2209510762834,0.9993788486090345,1382.07943163767,0.01052378544563478,-0.007698684122438126
2021-01-20 23:58:15.211,1359.3399814736574,0.9999146172887162,1359.4560555175487,0.010623391969475073,-0.006717339838642977
2021-01-21 00:58:15.211,1335.5303390238955,1.0001693876923714,1335.3041549344773,0.010662516913128153,-0.0057260880110959755
2021-01-21 01:58:15.211,1330.4264080190865,1.0001801813152522,1330.186733223963,0.010706886948948903,-0.005523892428831001
2021-01-21 02:58:15.211,1326.050477324793,1.000921512349121,1324.8296304598427,0.010746493435871057,-0.005315255259355167
2021-01-21 03:58:15.211,1286.6881754493672,0.9995148216473615,1287.312751729582,0.010823165141445015,-0.003944820041348884
2021-01-21 04:58:15.211,1302.0053512980392,1.000046309946046,1301.945058292635,0.010873525527906594,-0.004459949718344736
2021-01-21 05:58:15.211,1309.8549574686203,0.998701296010765,1311.5582834434426,0.010908692429307108,-0.00481202407996284
2021-01-21 06:58:15.211,1311.69937983158,0.9999399506932668,1311.7781512001472,0.010935484050195126,-0.004820200263161212
2021-01-21 07:58:15.211,1269.0914347748515,0.9990287996317662,1270.3251750526392,0.011028689501992331,-0.0033794067187816745
2021-01-21 08:58:15.211,1266.973014482133,0.9987129897586756,1268.605723039888,0.011177216270142377,-0.0033241904314816884
2021-01-21 09:58:15.211,1248.106441612598,0.9978691994822493,1250.7715863563942,0.011263887711058284,-0.002774054387737812
2021-01-21 10:58:15.211,1242.9138591518335,0.9994301774897292,1243.6225032484638,0.01132135932092617,-0.0025653652520010173
2021-01-21 11:58:15.211,1246.7704354825103,0.9989490146731276,1248.0821515104792,0.011494158172810059,-0.002694736996397551
2021-01-21 12:58:15.211,1238.3994400366664,0.9999502835936201,1238.461011867618,0.011560230195157345,-0.0024190248028913564
2021-01-21 13:58:15.211,1206.0525561856916,0.9984214956574314,1207.9593252262073,0.011673582048722517,-0.0016312850061850348
2021-01-21 14:58:15.211,1194.5982127113905,0.9985898370451181,1196.2851697412343,0.011785701261402156,-0.0013661972741475514
2021-01-21 15:58:15.211,1175.2284074472625,0.9953326136970198,1180.7393742299328,0.011950230130461136,-0.0010461664151431016
2021-01-21 16:58:15.211,1195.1768179641742,0.9989662776476211,1196.4135774218448,0.012043750785814473,-0.0013689991849326066
2021-01-21 17:58:15.211,1191.0261218548856,0.9997732463877423,1191.2962525834278,0.012113171986741188,-0.0012593277360865018
2021-01-21 18:58:15.211,1235.164476905508,0.9990798354010284,1236.3020783116053,0.012180210082782703,-0.002358904829367292
2021-01-21 19:58:15.211,1211.9074651633844,0.9998932598367719,1212.0368381733294,0.012219833543801368,-0.001728737716337303
2021-01-21 20:58:15.211,1176.0493294378748,0.9996067392920889,1176.5120053819774,0.012278116550099222,-0.0009658421396531169
2021-01-21 21:58:15.211,1135.79206626102,0.9991801785598785,1136.7239769488228,0.012425094202223179,-0.0003581231454332645
2021-01-21 22:58:15.211,1118.8631359376034,1.0001208317781956,1118.7279580491152,0.01255642320929063,-0.00017646299648321762
2021-01-21 23:58:15.211,1069.9873618207337,0.9991145554268313,1070.9356159500899,0.012845814636559682,-4.627171610094294e-06
2021-01-22 00:58:15.211,1127.002593279829,0.9992290849337327,1127.872086864415,0.01301047724771158,-0.0002611857638948889
2021-01-22 01:58:15.211,1153.4196518554786,1.0001333195562043,1153.265898957644,0.013105039754606128,-0.0005773982958169332
2021-01-22 02:58:15.211,1158.5401836059343,1.0006145982546264,1157.8285841789414,0.0131596676767113,-0.0006463826197858902
2021-01-22 03:58:15.211,1157.0536842138097,1.000057096836081,1156.9876238811014,0.013215203285727502,-0.0006333966772062993
2021-01-22 04:58:15.211,1176.3263560108933,0.9994502175502996,1176.973435349412,0.013262145322898426,-0.000974467989495964
2021-01-22 05:58:15.211,1165.6296891635566,0.9998274276344383,1165.830879356252,0.01330114319349091,-0.0007760158831323638
2021-01-22 06:58:15.211,1137.6288526827143,1.0005805295017312,1136.9688087466886,0.013341593030164845,-0.00036100946509987075
2021-01-22 07:58:15.211,1162.4439341058994,1.0000568182481802,1162.3778898304759,0.013411007274862679,-0.0007187398080109597
